Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Male,22.906342000000002,1.755902,120.021161,yes,2.9715740000000004,1.962646,Sometimes,no,2.80742,Sometimes,yes,no,1.583832,0.5048159999999999,Public_Transportation,Body Level 4
Female,23.0,1.66,60.0,yes,2.0,1.0,Sometimes,no,1.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,28.770852,1.532897,65.031879,no,2.0,1.0,no,no,1.0,Sometimes,yes,no,0.262171,0.0,Public_Transportation,Body Level 3
Female,19.0,1.5,50.0,yes,2.0,1.0,Sometimes,no,3.0,Frequently,no,no,0.0,2.0,Public_Transportation,Body Level 2
Female,23.779235,1.5531270000000001,78.0,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.8275020000000001,0.0,Public_Transportation,Body Level 4
Female,19.0,1.6,45.0,no,3.0,3.0,no,no,3.0,no,no,yes,2.0,0.0,Walking,Body Level 1
Female,25.196214,1.686306,104.572712,yes,3.0,1.152736,Sometimes,no,3.0,Sometimes,yes,no,0.319156,1.0,Public_Transportation,Body Level 4
Female,19.012872,1.742062,133.779919,yes,3.0,2.7019599999999997,Sometimes,no,3.0,Sometimes,yes,no,1.465909,0.813235,Public_Transportation,Body Level 4
Male,34.204611,1.719509,84.416515,yes,2.031246,2.803002,no,no,3.0,Sometimes,yes,no,1.98448,0.41862299999999997,Automobile,Body Level 3
Male,24.417552,1.774775,117.398976,yes,2.23372,2.028368,Sometimes,no,2.993634,Sometimes,yes,no,0.863158,0.44988599999999995,Public_Transportation,Body Level 4
Female,16.0,1.6,57.0,yes,3.0,1.0,no,no,3.0,Sometimes,no,no,3.0,0.0,Public_Transportation,Body Level 2
Female,21.125098,1.767479,56.265958999999995,yes,2.371338,2.263466,no,no,3.9987660000000003,Frequently,yes,no,2.0,0.8440040000000001,Public_Transportation,Body Level 1
Male,38.748307000000004,1.7820669999999998,103.586342,yes,2.845961,2.642273,Frequently,no,1.92822,Sometimes,yes,no,2.999918,1.0,Automobile,Body Level 4
Female,23.0,1.630357,83.1011,yes,2.977585,2.8393189999999997,no,no,1.630506,Sometimes,yes,no,1.091474,0.889517,Public_Transportation,Body Level 4
Female,21.0,1.75,88.0,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,3.0,0.0,Public_Transportation,Body Level 3
Male,22.851773,1.752115,79.414603,yes,3.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,2.315983,0.0,Public_Transportation,Body Level 3
Male,23.0,1.7,69.0,yes,3.0,1.0,Sometimes,no,1.0,Frequently,no,no,2.0,1.0,Public_Transportation,Body Level 2
Female,20.323767,1.7742069999999999,138.14316200000002,yes,3.0,2.816052,Sometimes,no,3.0,Sometimes,yes,no,1.571865,0.688058,Public_Transportation,Body Level 4
Male,20.0,1.77,70.0,yes,1.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Male,26.0,1.7450330000000003,80.0,yes,2.2172669999999997,2.0,Sometimes,no,1.193589,Sometimes,yes,no,2.0,0.0,Public_Transportation,Body Level 3
Female,35.432059,1.6631779999999998,80.13516700000001,yes,2.0,1.992548,no,no,3.0,Sometimes,yes,no,0.039207,1.528714,Automobile,Body Level 3
Male,17.0,1.8,97.0,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,1.0,Walking,Body Level 3
Female,32.0,1.67,90.0,yes,3.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,2.0,0.0,Automobile,Body Level 4
Female,25.907833,1.623113,102.55569100000001,yes,3.0,1.0634219999999999,Sometimes,no,3.0,Sometimes,yes,no,0.051097000000000004,0.543118,Public_Transportation,Body Level 4
Female,25.493585999999997,1.6736650000000002,104.704707,yes,3.0,1.170515,Sometimes,no,3.0,Sometimes,yes,no,0.264831,0.896842,Public_Transportation,Body Level 4
Female,19.911246,1.530248,68.85096999999999,no,2.258795,1.172186,no,no,3.53009,Sometimes,yes,no,0.6789430000000001,1.0,Public_Transportation,Body Level 3
Female,19.314964,1.661403,49.932199,yes,2.205439,1.5305309999999999,Sometimes,no,3.0,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Female,47.283374,1.643786,81.97874300000001,yes,2.037585,1.827351,no,no,1.418985,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Male,31.205668,1.877732,127.161381,yes,2.7313680000000002,1.486824,Sometimes,yes,3.0,Sometimes,yes,no,1.485978,1.150439,Public_Transportation,Body Level 4
Male,29.981494,1.7731810000000001,112.348722,yes,1.947495,2.042073,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.6180869999999999,Automobile,Body Level 4
Female,23.099906,1.571812,78.997166,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.40261399999999997,0.0,Public_Transportation,Body Level 4
Male,22.0,1.6,66.0,yes,3.0,2.0,no,no,3.0,Sometimes,no,no,3.0,0.0,Bike,Body Level 3
Female,22.480889,1.6056620000000001,82.470375,yes,1.557287,2.3710150000000003,Sometimes,no,1.0,Sometimes,yes,no,0.288032,2.0,Public_Transportation,Body Level 4
Male,22.882558,1.793451,89.90925899999999,yes,1.899116,1.39854,Sometimes,no,2.3750259999999996,Sometimes,yes,no,0.0,1.365793,Public_Transportation,Body Level 3
Male,30.610436,1.783914,120.54959199999999,yes,2.05687,2.358088,Sometimes,no,3.0,Sometimes,yes,no,0.093418,1.759954,Automobile,Body Level 4
Female,21.330178,1.747987,147.296186,yes,3.0,2.3363490000000002,Sometimes,no,3.0,Sometimes,yes,no,1.4164,0.711724,Public_Transportation,Body Level 4
Male,30.638944,1.680489,102.004554,yes,2.938687,1.251715,no,no,2.138375,Sometimes,yes,no,1.1818110000000002,0.778375,Public_Transportation,Body Level 4
Male,30.945369,1.7596470000000002,120.00939199999999,yes,2.766612,2.1734169999999997,Sometimes,no,3.0,Sometimes,yes,no,1.089344,1.198439,Automobile,Body Level 4
Female,21.635977,1.7481060000000002,133.25903300000002,yes,3.0,1.9311630000000002,Sometimes,no,3.0,Sometimes,yes,no,1.5622129999999999,0.926565,Public_Transportation,Body Level 4
Male,25.0,1.7,83.0,yes,2.0,2.0,Sometimes,no,3.0,Frequently,yes,no,0.0,1.0,Public_Transportation,Body Level 3
Female,26.0,1.643421,111.93998300000001,yes,3.0,2.722276,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.091711,Public_Transportation,Body Level 4
Male,26.050109,1.7731150000000002,115.089316,yes,2.392179,2.16467,Sometimes,no,3.0,Sometimes,yes,no,1.079934,1.073026,Public_Transportation,Body Level 4
Female,20.908785,1.700996,126.49023600000001,yes,3.0,1.242832,Sometimes,no,3.0,Sometimes,yes,no,0.530925,0.575969,Public_Transportation,Body Level 4
Male,30.62865,1.766975,118.363376,yes,2.9643189999999997,2.377257,Sometimes,no,3.0,Sometimes,yes,no,0.614959,1.8750229999999999,Automobile,Body Level 4
Female,39.392569,1.7063490000000001,85.720788,yes,2.944287,2.442775,no,no,1.466393,Sometimes,yes,no,0.675262,0.779334,Automobile,Body Level 3
Male,23.320120000000003,1.705813,82.011962,yes,2.784471,2.984153,Sometimes,no,2.122545,Sometimes,yes,no,2.164472,0.203978,Public_Transportation,Body Level 3
Male,21.0,1.62,70.0,yes,2.0,3.0,Sometimes,no,1.0,no,no,no,1.0,0.0,Public_Transportation,Body Level 3
Female,25.992348,1.606474,104.954291,yes,3.0,2.331123,Sometimes,no,3.0,Sometimes,yes,no,0.06338300000000001,0.561661,Public_Transportation,Body Level 4
Male,17.521754,1.7579580000000001,52.09432,yes,2.2149799999999997,2.121251,Sometimes,no,2.64155,Sometimes,no,no,0.998391,0.85882,Public_Transportation,Body Level 1
Female,16.941489,1.551288,54.93241999999999,yes,1.75375,2.0,Sometimes,no,1.2961559999999999,Sometimes,no,yes,0.110174,1.944675,Public_Transportation,Body Level 3
Male,30.350516,1.8602919999999998,123.721352,yes,2.002784,2.2929060000000003,Sometimes,no,3.0,Sometimes,yes,no,1.034031,0.0,Automobile,Body Level 4
Male,22.851720999999998,1.853373,121.73783600000002,yes,2.922511,1.8095310000000002,Sometimes,no,2.692889,Sometimes,yes,no,0.478595,0.0,Public_Transportation,Body Level 4
Male,25.314589,1.7878020000000001,115.12766200000002,yes,1.588114,2.115967,no,no,3.0,Sometimes,yes,no,1.541072,0.0,Automobile,Body Level 4
Female,16.834813,1.7440200000000001,50.0,yes,2.19005,1.3564049999999999,Sometimes,no,3.420618,Sometimes,no,no,1.351996,0.9846799999999999,Public_Transportation,Body Level 1
Male,21.72738,1.783782,105.000276,yes,2.044326,2.35818,Sometimes,no,3.0,Sometimes,yes,no,0.349371,0.0,Public_Transportation,Body Level 4
Female,25.42724,1.683502,104.75964300000001,yes,3.0,1.5251270000000001,Sometimes,no,3.0,Sometimes,yes,no,0.220825,0.8961049999999999,Public_Transportation,Body Level 4
Male,25.526746,1.783381,115.347176,yes,2.1914290000000003,2.102709,Sometimes,no,3.0,Sometimes,yes,no,1.32534,0.380979,Public_Transportation,Body Level 4
Female,16.0,1.66,58.0,no,2.0,1.0,no,no,1.0,Sometimes,no,no,0.0,1.0,Walking,Body Level 2
Male,25.124595000000003,1.77151,113.207124,yes,1.4577579999999999,2.020249,Sometimes,no,3.0,Sometimes,yes,no,1.5567090000000001,0.00133,Public_Transportation,Body Level 4
Female,30.163408,1.533364,78.030383,yes,2.028225,1.7989169999999999,no,no,1.923607,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 4
Male,21.0,1.693628,75.0,yes,2.0,1.8330549999999999,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 3
Female,40.789528999999995,1.549748,80.0,yes,2.0,1.687611,Sometimes,no,1.099151,Sometimes,yes,no,1.8746619999999998,0.0,Automobile,Body Level 4
Male,23.0,1.8,60.0,no,2.0,3.0,Sometimes,no,3.0,no,yes,no,0.0,1.0,Public_Transportation,Body Level 2
Female,22.679935,1.6084,82.603984,yes,2.699282,2.598632,Sometimes,no,1.0,Sometimes,yes,no,0.292093,2.0,Public_Transportation,Body Level 4
Female,21.0,1.53,65.0,no,2.0,1.0,no,no,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 3
Male,36.542885,1.75,119.43464499999999,yes,2.72989,2.030084,Sometimes,no,3.0,Sometimes,yes,no,0.592607,0.754417,Automobile,Body Level 4
Male,25.785925,1.818848,87.032398,yes,2.286481,1.797161,no,no,1.713762,Sometimes,no,no,1.658698,0.926581,Automobile,Body Level 3
Male,55.0,1.78,84.0,no,3.0,3.0,Frequently,no,4.0,Frequently,yes,yes,3.0,0.0,Walking,Body Level 3
Female,15.0,1.65,86.0,yes,3.0,1.0,no,no,3.0,Sometimes,yes,no,3.0,2.0,Walking,Body Level 4
Female,26.0,1.622703,111.21619199999999,yes,3.0,2.707201,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.167272,Public_Transportation,Body Level 4
Male,23.367212,1.853223,87.08326600000001,yes,2.0,1.328835,Sometimes,no,1.097312,Sometimes,yes,no,1.264257,1.0,Automobile,Body Level 3
Female,19.045357,1.61291,82.193405,yes,1.261288,1.166655,no,no,2.9300439999999996,Sometimes,yes,no,0.133398,0.9517399999999999,Public_Transportation,Body Level 4
Female,25.962949,1.623812,109.996742,yes,3.0,2.395387,Sometimes,no,3.0,Sometimes,yes,no,0.000272,0.461532,Public_Transportation,Body Level 4
Female,22.0,1.65,65.0,yes,2.0,2.0,no,no,3.0,Frequently,yes,yes,1.0,0.0,Automobile,Body Level 2
Male,21.0,1.62,70.0,yes,2.0,3.0,Sometimes,no,1.0,no,no,no,1.0,0.0,Public_Transportation,Body Level 3
Male,17.908114,1.793926,59.682591,yes,2.568063,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.220029,Automobile,Body Level 1
Female,22.307413,1.6054950000000001,82.528575,yes,2.049112,2.280555,no,no,2.622055,Sometimes,yes,no,2.052896,0.896185,Public_Transportation,Body Level 4
Female,20.206357999999998,1.7383970000000002,93.890682,yes,1.9966380000000001,1.033199,Sometimes,no,3.0,Sometimes,yes,no,0.584793,0.518297,Public_Transportation,Body Level 4
Female,18.0,1.62,55.0,yes,2.0,1.0,no,no,3.0,Frequently,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Male,28.391240000000003,1.8100599999999998,87.286783,yes,3.0,1.205633,no,no,3.0,Sometimes,no,no,2.0,0.0,Automobile,Body Level 3
Female,20.0,1.6,50.0,yes,2.0,1.0,no,no,3.0,Sometimes,no,no,0.0,1.0,Automobile,Body Level 2
Female,22.997168,1.6557419999999998,82.46376,yes,2.73691,2.677409,Sometimes,no,1.478334,Sometimes,yes,no,0.065264,0.40699,Public_Transportation,Body Level 4
Male,31.199261,1.848845,125.077863,yes,2.4961900000000004,1.6621169999999998,Sometimes,yes,3.0,Sometimes,yes,no,0.9923709999999999,0.21763200000000002,Public_Transportation,Body Level 4
Female,34.799519000000004,1.689141,50.0,yes,2.652779,1.60114,no,no,3.8049440000000003,Frequently,yes,no,0.17469200000000001,0.096982,Public_Transportation,Body Level 1
Female,23.252457,1.589616,65.127324,yes,2.286146,2.6573029999999997,Sometimes,no,2.961113,Sometimes,no,no,1.91108,1.618227,Public_Transportation,Body Level 3
Female,22.154854,1.481682,61.373868,no,2.0,1.453626,no,no,2.9832970000000003,Sometimes,yes,no,0.32896,0.509396,Public_Transportation,Body Level 3
Female,20.0,1.62,52.0,yes,3.0,1.0,no,no,3.0,Frequently,no,no,3.0,1.0,Automobile,Body Level 2
Male,20.825962,1.793378,105.65503700000001,yes,2.0,1.155384,Sometimes,no,3.0,Sometimes,yes,no,0.0039380000000000005,0.526999,Public_Transportation,Body Level 4
Male,27.0,1.8809919999999998,99.623778,yes,2.684528,1.0566799999999998,Sometimes,no,1.0,Sometimes,yes,no,1.516147,0.084006,Public_Transportation,Body Level 3
Male,31.783524,1.672959,90.0,yes,2.949242,2.2109970000000003,Sometimes,no,1.782109,Sometimes,yes,no,1.992719,0.0,Automobile,Body Level 4
Male,19.576682,1.834715,89.429199,yes,2.342323,2.878866,Sometimes,no,3.60885,Sometimes,yes,no,2.0,0.208323,Public_Transportation,Body Level 3
Male,25.542454,1.7632150000000002,115.10813,yes,2.21965,2.165408,Sometimes,no,3.0,Sometimes,yes,no,1.315045,0.6889850000000001,Public_Transportation,Body Level 4
Male,18.0,1.7,80.0,no,3.0,1.0,no,no,1.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 3
Female,32.0,1.57,57.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 2
Female,22.0,1.6,55.0,no,3.0,3.0,no,no,4.0,Always,no,no,2.0,0.0,Public_Transportation,Body Level 2
Female,22.829681,1.616085,82.582954,yes,2.663866,2.379275,no,no,1.416309,Sometimes,yes,no,0.256323,0.598244,Public_Transportation,Body Level 4
Male,30.444081,1.761068,118.370628,yes,2.5712740000000003,2.224164,Sometimes,no,3.0,Sometimes,yes,no,1.018158,1.152899,Automobile,Body Level 4
Female,22.0,1.56,49.0,yes,2.0,1.0,no,no,3.0,Sometimes,no,yes,2.0,0.0,Walking,Body Level 2
Male,19.858973000000002,1.62,69.575315,yes,2.185938,2.81353,Sometimes,no,1.0,no,no,no,1.0,1.110222,Public_Transportation,Body Level 3
Male,19.524698,1.942725,121.657979,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,1.014808,Public_Transportation,Body Level 4
Female,18.503343,1.683124,126.67378000000001,yes,3.0,1.115967,Sometimes,no,3.0,Sometimes,yes,no,1.541072,1.0,Public_Transportation,Body Level 4
Female,16.093234,1.608914,65.0,yes,1.321028,2.0,no,no,1.0,Sometimes,yes,yes,0.371452,0.9656040000000001,Public_Transportation,Body Level 3
Female,21.008297,1.723587,131.92971200000002,yes,3.0,1.683448,Sometimes,no,3.0,Sometimes,yes,no,1.645532,0.858059,Public_Transportation,Body Level 4
Female,20.492077,1.529223,65.140408,no,2.003951,1.207978,no,no,3.0,Sometimes,yes,no,1.9167509999999999,1.228995,Public_Transportation,Body Level 3
Male,18.0,1.8,72.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,3.0,0.0,Automobile,Body Level 2
Female,25.954995,1.592529,102.874549,yes,3.0,1.0744120000000001,Sometimes,no,3.0,Sometimes,yes,no,0.006265,0.845633,Public_Transportation,Body Level 4
Male,46.491859000000005,1.7180970000000002,88.60087800000001,yes,2.129969,1.568035,no,no,3.0,Sometimes,yes,no,0.8701270000000001,0.0,Automobile,Body Level 3
Female,23.0,1.710129,50.079991,yes,2.0,2.6858419999999996,no,no,3.0,Frequently,yes,no,0.373186,2.0,Public_Transportation,Body Level 1
Male,35.217172999999995,1.8231680000000001,91.630257,yes,2.0,1.290979,Sometimes,no,2.9948,Sometimes,yes,no,0.8759899999999999,0.85405,Automobile,Body Level 3
Male,23.252906,1.7758150000000001,97.813023,yes,2.0,3.0,no,no,3.0,Sometimes,yes,no,3.0,2.0,Public_Transportation,Body Level 4
Male,23.603191,1.7145080000000001,85.137113,yes,2.319776,2.1548979999999998,Sometimes,no,2.884848,Sometimes,yes,no,0.325534,0.954216,Public_Transportation,Body Level 3
Female,25.498965,1.68395,104.846817,yes,3.0,1.241378,Sometimes,no,3.0,Sometimes,yes,no,0.259427,0.8523620000000001,Public_Transportation,Body Level 4
Male,24.443011,1.873368,121.82961999999999,yes,2.7221610000000003,2.375707,Sometimes,no,2.658837,Sometimes,yes,no,1.299469,0.0,Public_Transportation,Body Level 4
Male,19.223259,1.7060819999999999,78.073528,no,1.9613470000000002,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.655488,1.0,Public_Transportation,Body Level 3
Female,20.0,1.6252360000000001,74.433362,no,2.522399,2.397653,Sometimes,no,1.032887,Sometimes,yes,no,2.358699,0.440087,Public_Transportation,Body Level 3
Female,21.0,1.52,42.0,no,3.0,1.0,Sometimes,no,1.0,Frequently,no,no,0.0,0.0,Public_Transportation,Body Level 1
Female,17.0,1.8,50.0,yes,3.0,1.0,Sometimes,no,4.0,Frequently,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,22.927011,1.7510459999999999,95.285898,yes,2.0,2.5303009999999997,no,no,3.0,Sometimes,yes,no,2.89118,1.287117,Public_Transportation,Body Level 4
Female,26.0,1.6481430000000001,111.95011299999999,yes,3.0,2.7864169999999997,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.07967300000000001,Public_Transportation,Body Level 4
Female,36.0,1.63,80.0,no,3.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,24.0,1.6,45.0,no,2.0,2.0,no,no,3.0,no,yes,no,1.0,0.0,Public_Transportation,Body Level 1
Female,18.826782,1.746416,133.747012,yes,3.0,2.858389,Sometimes,no,3.0,Sometimes,yes,no,1.444382,0.713823,Public_Transportation,Body Level 4
Female,20.089969,1.801478,151.417292,yes,3.0,2.226081,Sometimes,no,3.0,Sometimes,yes,no,1.881761,0.9339639999999999,Public_Transportation,Body Level 4
Female,21.633056,1.7541740000000001,133.783955,yes,3.0,1.94595,Sometimes,no,3.0,Sometimes,yes,no,1.493018,0.9066110000000001,Public_Transportation,Body Level 4
Male,23.0,1.89,65.0,yes,3.0,3.0,Sometimes,no,3.0,Frequently,yes,no,1.0,1.0,Public_Transportation,Body Level 1
Male,24.0,1.84,86.0,yes,2.0,2.0,Sometimes,no,1.0,Always,yes,no,2.0,1.0,Public_Transportation,Body Level 3
Male,21.125836,1.638085,70.0,yes,2.0,2.115967,Sometimes,no,1.0,no,no,no,0.770536,0.0,Public_Transportation,Body Level 3
Female,22.989846,1.65,80.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,0.146919,2.0,Public_Transportation,Body Level 3
Female,19.755797,1.5423280000000001,63.856193000000005,yes,2.628791,1.512035,Sometimes,no,2.762883,Sometimes,no,yes,0.303722,0.003229,Public_Transportation,Body Level 3
Male,26.0,1.72,65.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.0,Walking,Body Level 2
Male,40.106145,1.760175,117.651046,yes,2.032883,1.7261090000000001,Sometimes,no,2.976211,Sometimes,yes,no,0.47785500000000003,0.0,Automobile,Body Level 4
Male,18.0,1.719827,52.289828,yes,1.202075,1.927976,Sometimes,no,3.0,Sometimes,yes,no,0.023574,1.7472560000000001,Public_Transportation,Body Level 1
Male,38.71216,1.7702779999999998,117.29188,yes,2.252382,1.8793810000000002,Sometimes,no,2.842848,Sometimes,yes,no,0.9193879999999999,0.0,Automobile,Body Level 4
Female,39.213399,1.586301,80.0,yes,2.020502,1.9314200000000001,Sometimes,no,1.237454,Sometimes,yes,no,1.967973,0.0,Automobile,Body Level 4
Female,29.32038,1.642506,69.906708,yes,2.366949,1.926577,Sometimes,no,3.0,Sometimes,yes,no,1.581242,0.0,Automobile,Body Level 3
Male,18.424941,1.7533889999999999,54.121925,yes,2.0,2.278578,Sometimes,no,3.16645,Sometimes,yes,no,1.8388810000000002,2.0,Public_Transportation,Body Level 1
Female,35.125401000000004,1.529834,62.903938000000004,yes,2.0,1.456581,Sometimes,no,2.105616,Sometimes,no,no,0.0,0.9974,Automobile,Body Level 3
Female,19.17614,1.666194,124.80586799999999,yes,3.0,1.2288379999999999,Sometimes,no,3.0,Sometimes,yes,no,0.792553,0.6395609999999999,Public_Transportation,Body Level 4
Male,26.774115000000002,1.755938,112.287678,yes,1.428289,2.1177330000000003,Sometimes,no,3.0,Sometimes,yes,no,0.48532200000000003,0.6969479999999999,Automobile,Body Level 4
Male,20.580984,1.798354,103.70541800000001,yes,2.0,2.4013150000000003,no,no,3.0,Sometimes,yes,no,2.891986,0.0,Public_Transportation,Body Level 4
Female,33.0,1.56,48.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 2
Male,21.0,1.605404,68.226511,yes,2.0,3.0,Sometimes,no,1.9154,no,no,no,1.0,0.0,Public_Transportation,Body Level 3
Female,20.801791,1.7214759999999998,131.042274,yes,3.0,1.837184,Sometimes,no,3.0,Sometimes,yes,no,1.5251649999999999,0.926443,Public_Transportation,Body Level 4
Male,25.100513,1.830596,118.42415600000001,yes,1.455602,2.363307,Sometimes,no,3.0,Sometimes,yes,no,1.144683,0.101026,Public_Transportation,Body Level 4
Male,20.0,1.76,55.0,yes,2.0,3.0,no,no,4.0,Sometimes,yes,no,2.0,2.0,Public_Transportation,Body Level 1
Male,17.052914,1.710616,99.860254,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,0.067491,0.8941049999999999,Public_Transportation,Body Level 4
Male,34.543563,1.7651880000000002,85.0,yes,2.694281,2.6538310000000003,no,no,3.0,Sometimes,yes,no,1.9658200000000001,0.8911889999999999,Automobile,Body Level 3
Male,21.084625,1.787264,58.585145999999995,yes,2.530233,2.387945,no,no,3.24934,Sometimes,yes,no,1.976341,1.672508,Automobile,Body Level 1
Female,39.29266,1.567131,80.0,yes,2.0254790000000003,1.941224,Sometimes,no,1.046144,Sometimes,yes,no,1.983265,0.0,Automobile,Body Level 4
Female,21.165574,1.6177489999999999,68.908136,yes,1.188089,2.039535,Sometimes,no,3.269088,Sometimes,yes,no,0.779686,1.043108,Public_Transportation,Body Level 3
Female,17.099014999999998,1.6,65.0,yes,3.0,2.0,Sometimes,no,2.401341,Sometimes,yes,yes,0.663896,1.753745,Public_Transportation,Body Level 3
Female,31.539393,1.6574959999999999,73.641633,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.1124889999999998,Automobile,Body Level 3
Male,27.0,1.64,78.0,yes,2.0,2.0,Frequently,no,1.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 3
Male,22.977357,1.8396990000000002,120.431551,yes,2.382705,1.9992779999999999,Sometimes,no,2.938902,Sometimes,yes,no,1.686229,0.630866,Public_Transportation,Body Level 4
Female,25.996716,1.62658,105.037203,yes,3.0,2.347322,Sometimes,no,3.0,Sometimes,yes,no,0.008013,0.503896,Public_Transportation,Body Level 4
Female,17.451085,1.6,65.0,yes,3.0,2.0,Sometimes,no,2.449723,Sometimes,yes,yes,0.479592,1.7206419999999998,Public_Transportation,Body Level 3
Female,21.0,1.62,64.0,no,2.0,2.0,no,no,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 2
Male,39.656559,1.7899919999999998,98.021766,yes,2.043359,2.785804,Sometimes,no,2.209314,Sometimes,yes,no,1.2596129999999999,0.669616,Automobile,Body Level 4
Female,18.0,1.6929130000000001,89.93889,yes,2.818502,1.9912509999999999,no,no,3.0,Sometimes,yes,no,1.492967,0.0,Public_Transportation,Body Level 4
Male,20.013906,1.647821,106.509947,yes,2.8697779999999997,1.656082,no,no,1.468948,Sometimes,yes,no,0.0,1.444033,Public_Transportation,Body Level 4
Female,22.935612,1.732307,54.835576,yes,3.0,2.00357,no,no,3.0,Frequently,yes,no,1.25955,0.417116,Public_Transportation,Body Level 1
Female,24.497373,1.7370560000000002,132.52701100000002,yes,3.0,2.86559,Sometimes,no,3.0,Sometimes,yes,no,0.973864,0.58345,Public_Transportation,Body Level 4
Female,18.0,1.668555,85.607466,yes,2.081238,1.18363,no,no,3.0,Sometimes,yes,no,1.17177,0.0,Public_Transportation,Body Level 4
Female,29.0,1.7,78.0,yes,3.0,1.0,Frequently,no,3.0,Sometimes,yes,no,2.0,1.0,Automobile,Body Level 3
Male,20.0,1.6,50.0,no,2.0,2.0,no,yes,4.0,Frequently,yes,no,3.0,2.0,Public_Transportation,Body Level 2
Male,24.473062,1.6537509999999997,91.204753,yes,1.492834,1.005367,no,no,3.0,Sometimes,yes,no,0.922739,0.733221,Automobile,Body Level 4
Male,18.216032000000002,1.755507,52.0,yes,3.0,2.0,no,no,3.0,Frequently,yes,no,0.658894,1.0,Public_Transportation,Body Level 1
Female,22.596576000000002,1.650052,87.272552,yes,2.8759900000000003,2.7777119999999997,no,no,1.2919,Sometimes,yes,no,0.432813,1.0,Public_Transportation,Body Level 4
Male,19.685,1.838266,89.496905,yes,2.153639,2.703337,Sometimes,no,3.715148,Sometimes,yes,no,2.0,0.226097,Public_Transportation,Body Level 3
Female,26.0,1.637725,111.20896299999998,yes,3.0,2.70914,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.110518,Public_Transportation,Body Level 4
Female,26.0,1.6395240000000002,111.94558799999999,yes,3.0,2.7393509999999996,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.06476900000000001,Public_Transportation,Body Level 4
Male,18.0,1.7587869999999999,85.050558,yes,2.846981,2.8778099999999998,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.42908100000000005,Public_Transportation,Body Level 3
Male,18.0,1.820385,108.395005,yes,2.0,2.094479,Sometimes,no,2.1648389999999997,Sometimes,yes,no,1.0,0.676557,Public_Transportation,Body Level 4
Male,19.97166,1.822573,85.08436400000001,yes,2.9955990000000003,2.568157,Sometimes,no,3.095663,Sometimes,yes,no,2.7243,0.330457,Public_Transportation,Body Level 3
Male,17.038222,1.710564,51.588874,yes,2.0,2.3710150000000003,Sometimes,no,2.057935,Sometimes,no,no,0.288032,0.714627,Public_Transportation,Body Level 1
Male,25.457629999999998,1.8373990000000002,95.952027,yes,1.122127,2.0,Sometimes,no,2.865657,Sometimes,yes,no,1.28775,1.944177,Public_Transportation,Body Level 3
Female,23.0,1.6686490000000003,80.458343,yes,2.0,1.142873,no,no,2.256119,Sometimes,yes,no,0.807076,1.611271,Public_Transportation,Body Level 3
